,value,percentage,datetime
0,505926.743,1,2021-01-01T00:00:00.000+01:00
1,476217.18100000004,1,2021-02-01T00:00:00.000+01:00
2,886826.0930000001,1,2021-03-01T00:00:00.000+01:00
3,937116.5049999999,1,2021-04-01T00:00:00.000+02:00
4,1100424.614,1,2021-05-01T00:00:00.000+02:00
5,1036798.218,1,2021-06-01T00:00:00.000+02:00
6,1293234.466,1,2021-07-01T00:00:00.000+02:00
7,980920.3570000001,1,2021-08-01T00:00:00.000+02:00
8,702471.4240000001,1,2021-09-01T00:00:00.000+02:00
9,617919.827,1,2021-10-01T00:00:00.000+02:00
10,479462.72000000003,1,2021-11-01T00:00:00.000+01:00
11,367906.05700000003,1,2021-12-01T00:00:00.000+01:00
