,value,percentage,datetime
0,643.3145,1,2021-01-01T00:00:00.000+01:00
1,578.774,1,2021-02-01T00:00:00.000+01:00
2,548.0745000000001,1,2021-03-01T00:00:00.000+01:00
3,501.76599999999996,1,2021-04-01T00:00:00.000+02:00
4,569.291,1,2021-05-01T00:00:00.000+02:00
5,495.97900000000004,1,2021-06-01T00:00:00.000+02:00
6,486.36949999999996,1,2021-08-01T00:00:00.000+02:00
7,469.7495,1,2021-09-01T00:00:00.000+02:00
8,519.701,1,2021-10-01T00:00:00.000+02:00
9,482.2015,1,2021-11-01T00:00:00.000+01:00
10,540.1754999999999,1,2021-12-01T00:00:00.000+01:00
11,373.528,1,2021-07-01T00:00:00.000+02:00
