,value,percentage,datetime
0,749411.358,1,2021-01-01T00:00:00.000+01:00
1,560896.2179999999,1,2021-02-01T00:00:00.000+01:00
2,600224.4830000001,1,2021-03-01T00:00:00.000+01:00
3,535061.0264999999,1,2021-04-01T00:00:00.000+02:00
4,703865.2790000001,1,2021-05-01T00:00:00.000+02:00
5,622896.5310000001,1,2021-06-01T00:00:00.000+02:00
6,558387.9419999999,1,2021-07-01T00:00:00.000+02:00
7,486341.24199999997,1,2021-08-01T00:00:00.000+02:00
8,419239.82749999996,1,2021-09-01T00:00:00.000+02:00
9,363555.1365,1,2021-10-01T00:00:00.000+02:00
10,505276.798,1,2021-11-01T00:00:00.000+01:00
11,672442.2370000001,1,2021-12-01T00:00:00.000+01:00
