,value,percentage,datetime
0,112040.71100000001,1,2021-01-01T00:00:00.000+01:00
1,117768.61200000001,1,2021-02-01T00:00:00.000+01:00
2,110541.864,1,2021-03-01T00:00:00.000+01:00
3,93510.1395,1,2021-04-01T00:00:00.000+02:00
4,72608.19,1,2021-05-01T00:00:00.000+02:00
5,81784.31700000001,1,2021-06-01T00:00:00.000+02:00
6,84005.29449999999,1,2021-07-01T00:00:00.000+02:00
7,81629.3045,1,2021-08-01T00:00:00.000+02:00
8,59772.02099999999,1,2021-09-01T00:00:00.000+02:00
9,68065.9,1,2021-10-01T00:00:00.000+02:00
10,97986.40149999999,1,2021-11-01T00:00:00.000+01:00
11,161308.063,1,2021-12-01T00:00:00.000+01:00
