,value,percentage,datetime
0,469475.49,1,2021-01-01T00:00:00.000+01:00
1,406030.896,1,2021-02-01T00:00:00.000+01:00
2,480207.63099999994,1,2021-03-01T00:00:00.000+01:00
3,374897.071,1,2021-04-01T00:00:00.000+02:00
4,281570.82300000003,1,2021-05-01T00:00:00.000+02:00
5,275503.01499999996,1,2021-06-01T00:00:00.000+02:00
6,373791.397,1,2021-07-01T00:00:00.000+02:00
7,328174.43299999996,1,2021-08-01T00:00:00.000+02:00
8,232846.20900000003,1,2021-09-01T00:00:00.000+02:00
9,317111.125,1,2021-10-01T00:00:00.000+02:00
10,442649.959,1,2021-11-01T00:00:00.000+01:00
11,291301.719,1,2021-12-01T00:00:00.000+01:00
