,value,percentage,datetime
0,1595218.25,1,2021-01-01T00:00:00.000+01:00
1,1202148.464,1,2021-02-01T00:00:00.000+01:00
2,1545423.0960000001,1,2021-03-01T00:00:00.000+01:00
3,1195503.38,1,2021-04-01T00:00:00.000+02:00
4,1291314.075,1,2021-05-01T00:00:00.000+02:00
5,1085380.3669999999,1,2021-06-01T00:00:00.000+02:00
6,1359380.963,1,2021-07-01T00:00:00.000+02:00
7,1143843.844,1,2021-08-01T00:00:00.000+02:00
8,802042.2550000001,1,2021-09-01T00:00:00.000+02:00
9,936079.6000000001,1,2021-10-01T00:00:00.000+02:00
10,1651209.0,1,2021-11-01T00:00:00.000+01:00
11,1328622.556,1,2021-12-01T00:00:00.000+01:00
