,value,percentage,datetime
0,1307869.3490000002,1,2021-01-01T00:00:00.000+01:00
1,1173761.742,1,2021-02-01T00:00:00.000+01:00
2,1049303.487,1,2021-03-01T00:00:00.000+01:00
3,894025.617,1,2021-04-01T00:00:00.000+02:00
4,1257423.823,1,2021-05-01T00:00:00.000+02:00
5,1100405.964,1,2021-06-01T00:00:00.000+02:00
6,1242750.829,1,2021-07-01T00:00:00.000+02:00
7,1064906.3639999998,1,2021-08-01T00:00:00.000+02:00
8,908805.638,1,2021-09-01T00:00:00.000+02:00
9,852593.541,1,2021-10-01T00:00:00.000+02:00
10,1163307.324,1,2021-11-01T00:00:00.000+01:00
11,1389122.9689999998,1,2021-12-01T00:00:00.000+01:00
