,value,percentage,datetime
0,201663.51900000003,1,2021-01-01T00:00:00.000+01:00
1,169919.724,1,2021-02-01T00:00:00.000+01:00
2,224093.786,1,2021-03-01T00:00:00.000+01:00
3,190099.816,1,2021-04-01T00:00:00.000+02:00
4,283132.87399999995,1,2021-05-01T00:00:00.000+02:00
5,261828.06100000002,1,2021-06-01T00:00:00.000+02:00
6,277918.283,1,2021-07-01T00:00:00.000+02:00
7,236237.08299999998,1,2021-08-01T00:00:00.000+02:00
8,217420.18099999998,1,2021-09-01T00:00:00.000+02:00
9,187222.142,1,2021-10-01T00:00:00.000+02:00
10,193208.204,1,2021-11-01T00:00:00.000+01:00
11,169306.589,1,2021-12-01T00:00:00.000+01:00
