,value,percentage,datetime,type,magnitude
0,43652.072,0.058801085665720704,2020-01-01T00:00:00.000+01:00,Hidráulica,
1,31195.375,0.03191093175672468,2020-02-01T00:00:00.000+01:00,Hidráulica,
2,28665.354,0.025448149156197464,2020-03-01T00:00:00.000+01:00,Hidráulica,
3,36060.911,0.030538847906623798,2020-04-01T00:00:00.000+02:00,Hidráulica,
4,53778.995,0.03735528930913317,2020-05-01T00:00:00.000+02:00,Hidráulica,
5,80407.323,0.05712010988260378,2020-06-01T00:00:00.000+02:00,Hidráulica,
6,97704.613,0.06400900252958905,2020-07-01T00:00:00.000+02:00,Hidráulica,
7,84337.254,0.060918786085059705,2020-08-01T00:00:00.000+02:00,Hidráulica,
8,42483.781,0.03177239552288383,2020-09-01T00:00:00.000+02:00,Hidráulica,
9,17755.557,0.014728748330298231,2020-10-01T00:00:00.000+02:00,Hidráulica,
10,9664.39,0.009346622337405236,2020-11-01T00:00:00.000+01:00,Hidráulica,
11,19656.556,0.018881947915773658,2020-12-01T00:00:00.000+01:00,Hidráulica,
12,353679.441,0.47642034285211504,2020-01-01T00:00:00.000+01:00,Eólica,
13,472449.362,0.4832863637411032,2020-02-01T00:00:00.000+01:00,Eólica,
14,626781.016,0.5564353673581351,2020-03-01T00:00:00.000+01:00,Eólica,
15,660929.653,0.5597204726731569,2020-04-01T00:00:00.000+02:00,Eólica,
16,640374.893,0.4448091563317648,2020-05-01T00:00:00.000+02:00,Eólica,
17,490236.942,0.34825668795803155,2020-06-01T00:00:00.000+02:00,Eólica,
18,584489.962,0.38291558921764945,2020-07-01T00:00:00.000+02:00,Eólica,
19,463431.146,0.33474723813426593,2020-08-01T00:00:00.000+02:00,Eólica,
20,645826.847,0.48299528759412863,2020-09-01T00:00:00.000+02:00,Eólica,
21,550722.162,0.45683996981991226,2020-10-01T00:00:00.000+02:00,Eólica,
22,596831.057,0.5772070962588822,2020-11-01T00:00:00.000+01:00,Eólica,
23,640398.885,0.6151626150526839,2020-12-01T00:00:00.000+01:00,Eólica,
24,150462.326,0.20267876678544824,2020-01-01T00:00:00.000+01:00,Solar fotovoltaica,
25,227757.467,0.23298174766360313,2020-02-01T00:00:00.000+01:00,Solar fotovoltaica,
26,246833.378,0.21913047437237546,2020-03-01T00:00:00.000+01:00,Solar fotovoltaica,
27,256283.305,0.21703824599444752,2020-04-01T00:00:00.000+02:00,Solar fotovoltaica,
28,370455.063,0.25732083789215765,2020-05-01T00:00:00.000+02:00,Solar fotovoltaica,
29,409526.94,0.2909215596281757,2020-06-01T00:00:00.000+02:00,Solar fotovoltaica,
30,404527.634,0.2650172755711614,2020-07-01T00:00:00.000+02:00,Solar fotovoltaica,
31,389370.383,0.28125140367784285,2020-08-01T00:00:00.000+02:00,Solar fotovoltaica,
32,305996.53,0.22884598665523645,2020-09-01T00:00:00.000+02:00,Solar fotovoltaica,
33,320269.742,0.26567301874717564,2020-10-01T00:00:00.000+02:00,Solar fotovoltaica,
34,210784.183,0.20385354411395992,2020-11-01T00:00:00.000+01:00,Solar fotovoltaica,
35,183507.791,0.17627627911016955,2020-12-01T00:00:00.000+01:00,Solar fotovoltaica,
36,44447.639,0.05987274621186432,2020-01-01T00:00:00.000+01:00,Solar térmica,
37,109593.565,0.11210741251519402,2020-02-01T00:00:00.000+01:00,Solar térmica,
38,99433.922,0.08827413323560228,2020-03-01T00:00:00.000+01:00,Solar térmica,
39,91116.204,0.07716343871026739,2020-04-01T00:00:00.000+02:00,Solar térmica,
40,240553.942,0.16709055455317529,2020-05-01T00:00:00.000+02:00,Solar térmica,
41,305847.748,0.21726947647674963,2020-06-01T00:00:00.000+02:00,Solar térmica,
42,326152.829,0.21367176651621994,2020-07-01T00:00:00.000+02:00,Solar térmica,
43,310020.222,0.22393491239423946,2020-08-01T00:00:00.000+02:00,Solar térmica,
44,190018.735,0.14210953599393727,2020-09-01T00:00:00.000+02:00,Solar térmica,
45,161620.57,0.13406893968628236,2020-10-01T00:00:00.000+02:00,Solar térmica,
46,59885.897,0.05791683309507887,2020-11-01T00:00:00.000+01:00,Solar térmica,
47,39774.681,0.038207275730728824,2020-12-01T00:00:00.000+01:00,Solar térmica,
48,150126.992,0.2022270584848519,2020-01-01T00:00:00.000+01:00,Otras renovables,
49,136580.669,0.13971354432337493,2020-02-01T00:00:00.000+01:00,Otras renovables,
50,124708.288,0.11071187587768952,2020-03-01T00:00:00.000+01:00,Otras renovables,
51,136430.864,0.11553899471550445,2020-04-01T00:00:00.000+02:00,Otras renovables,
52,134499.227,0.09342416191376905,2020-05-01T00:00:00.000+02:00,Otras renovables,
53,121669.568,0.08643216605443925,2020-06-01T00:00:00.000+02:00,Otras renovables,
54,113544.827,0.07438636616538005,2020-07-01T00:00:00.000+02:00,Otras renovables,
55,137262.114,0.09914765970859188,2020-08-01T00:00:00.000+02:00,Otras renovables,
56,152802.778,0.11427679423381387,2020-09-01T00:00:00.000+02:00,Otras renovables,
57,155135.424,0.12868932341633146,2020-10-01T00:00:00.000+02:00,Otras renovables,
58,156832.601,0.15167590419467375,2020-11-01T00:00:00.000+01:00,Otras renovables,
59,157685.825,0.15147188219064417,2020-12-01T00:00:00.000+01:00,Otras renovables,
60,742368.4699999999,1.0,2020-01-01T00:00:00.000+01:00,Generación renovable,
61,977576.4380000001,1.0,2020-02-01T00:00:00.000+01:00,Generación renovable,
62,1126421.958,1.0,2020-03-01T00:00:00.000+01:00,Generación renovable,
63,1180820.937,1.0,2020-04-01T00:00:00.000+02:00,Generación renovable,
64,1439662.12,1.0,2020-05-01T00:00:00.000+02:00,Generación renovable,
65,1407688.5210000002,1.0,2020-06-01T00:00:00.000+02:00,Generación renovable,
66,1526419.8650000002,1.0,2020-07-01T00:00:00.000+02:00,Generación renovable,
67,1384421.1190000002,1.0,2020-08-01T00:00:00.000+02:00,Generación renovable,
68,1337128.6709999999,1.0,2020-09-01T00:00:00.000+02:00,Generación renovable,
69,1205503.455,1.0,2020-10-01T00:00:00.000+02:00,Generación renovable,
70,1033998.128,1.0,2020-11-01T00:00:00.000+01:00,Generación renovable,
71,1041023.7379999999,1.0,2020-12-01T00:00:00.000+01:00,Generación renovable,
