,value,percentage,datetime
0,354514.32800000004,1,2020-01-01T00:00:00.000+01:00
1,287123.55700000003,1,2020-02-01T00:00:00.000+01:00
2,320705.644,1,2020-03-01T00:00:00.000+01:00
3,234591.64099999997,1,2020-04-01T00:00:00.000+02:00
4,227896.089,1,2020-05-01T00:00:00.000+02:00
5,165060.91100000002,1,2020-06-01T00:00:00.000+02:00
6,111607.043,1,2020-07-01T00:00:00.000+02:00
7,106840.736,1,2020-08-01T00:00:00.000+02:00
8,127335.58499999999,1,2020-09-01T00:00:00.000+02:00
9,300118.555,1,2020-10-01T00:00:00.000+02:00
10,194112.63799999998,1,2020-11-01T00:00:00.000+01:00
11,487619.33400000003,1,2020-12-01T00:00:00.000+01:00
