,value,percentage,datetime
0,35322.2615,1,2020-01-01T00:00:00.000+01:00
1,29929.446500000002,1,2020-02-01T00:00:00.000+01:00
2,33583.333,1,2020-03-01T00:00:00.000+01:00
3,45072.6475,1,2020-04-01T00:00:00.000+02:00
4,30230.355,1,2020-05-01T00:00:00.000+02:00
5,23378.3745,1,2020-06-01T00:00:00.000+02:00
6,22782.108500000002,1,2020-07-01T00:00:00.000+02:00
7,21041.1775,1,2020-08-01T00:00:00.000+02:00
8,21023.154,1,2020-09-01T00:00:00.000+02:00
9,39039.693,1,2020-10-01T00:00:00.000+02:00
10,31141.096999999998,1,2020-11-01T00:00:00.000+01:00
11,45106.2275,1,2020-12-01T00:00:00.000+01:00
