,value,percentage,datetime
0,109.18900000000001,1,2020-01-01T00:00:00.000+01:00
1,399.74350000000004,1,2020-02-01T00:00:00.000+01:00
2,551.0935,1,2020-03-01T00:00:00.000+01:00
3,487.627,1,2020-04-01T00:00:00.000+02:00
4,502.125,1,2020-05-01T00:00:00.000+02:00
5,547.9365,1,2020-06-01T00:00:00.000+02:00
6,550.373,1,2020-07-01T00:00:00.000+02:00
7,524.5300000000001,1,2020-08-01T00:00:00.000+02:00
8,519.7925,1,2020-09-01T00:00:00.000+02:00
9,582.4395,1,2020-10-01T00:00:00.000+02:00
10,523.914,1,2020-11-01T00:00:00.000+01:00
11,303.499,1,2020-12-01T00:00:00.000+01:00
