,value,percentage,datetime
0,809514.1790000001,1,2020-01-01T00:00:00.000+01:00
1,707186.6440000001,1,2020-02-01T00:00:00.000+01:00
2,1218547.646,1,2020-03-01T00:00:00.000+01:00
3,891183.244,1,2020-04-01T00:00:00.000+02:00
4,1064359.211,1,2020-05-01T00:00:00.000+02:00
5,1114171.231,1,2020-06-01T00:00:00.000+02:00
6,1075277.041,1,2020-07-01T00:00:00.000+02:00
7,1031697.634,1,2020-08-01T00:00:00.000+02:00
8,965986.824,1,2020-09-01T00:00:00.000+02:00
9,1114638.645,1,2020-10-01T00:00:00.000+02:00
10,705372.6829999998,1,2020-11-01T00:00:00.000+01:00
11,1331949.387,1,2020-12-01T00:00:00.000+01:00
