,value,percentage,datetime
0,256316.52900000004,1,2020-01-01T00:00:00.000+01:00
1,266717.90099999995,1,2020-02-01T00:00:00.000+01:00
2,331165.869,1,2020-03-01T00:00:00.000+01:00
3,214544.46499999997,1,2020-04-01T00:00:00.000+02:00
4,258327.13499999998,1,2020-05-01T00:00:00.000+02:00
5,248627.818,1,2020-06-01T00:00:00.000+02:00
6,206716.39400000003,1,2020-07-01T00:00:00.000+02:00
7,240029.835,1,2020-08-01T00:00:00.000+02:00
8,262580.33599999995,1,2020-09-01T00:00:00.000+02:00
9,357352.828,1,2020-10-01T00:00:00.000+02:00
10,169655.367,1,2020-11-01T00:00:00.000+01:00
11,469144.52200000006,1,2020-12-01T00:00:00.000+01:00
