,value,percentage,datetime
0,86351.174,1,2020-01-01T00:00:00.000+01:00
1,76689.358,1,2020-02-01T00:00:00.000+01:00
2,99017.9205,1,2020-03-01T00:00:00.000+01:00
3,69221.10399999999,1,2020-04-01T00:00:00.000+02:00
4,67396.41699999999,1,2020-05-01T00:00:00.000+02:00
5,46377.435,1,2020-06-01T00:00:00.000+02:00
6,56815.2695,1,2020-07-01T00:00:00.000+02:00
7,82503.027,1,2020-08-01T00:00:00.000+02:00
8,81919.89899999999,1,2020-09-01T00:00:00.000+02:00
9,99231.37100000001,1,2020-10-01T00:00:00.000+02:00
10,90481.373,1,2020-11-01T00:00:00.000+01:00
11,144037.3425,1,2020-12-01T00:00:00.000+01:00
