,value,percentage,datetime
0,91981.10300000002,1,2020-01-01T00:00:00.000+01:00
1,67831.303,1,2020-02-01T00:00:00.000+01:00
2,115844.72699999998,1,2020-03-01T00:00:00.000+01:00
3,87311.243,1,2020-04-01T00:00:00.000+02:00
4,91740.667,1,2020-05-01T00:00:00.000+02:00
5,66411.03199999999,1,2020-06-01T00:00:00.000+02:00
6,88322.66,1,2020-07-01T00:00:00.000+02:00
7,85331.63000000002,1,2020-08-01T00:00:00.000+02:00
8,88927.77900000001,1,2020-09-01T00:00:00.000+02:00
9,103947.65599999999,1,2020-10-01T00:00:00.000+02:00
10,71391.133,1,2020-11-01T00:00:00.000+01:00
11,121563.204,1,2020-12-01T00:00:00.000+01:00
