,value,percentage,datetime
0,80694.57,1,2020-01-01T00:00:00.000+01:00
1,115865.52900000001,1,2020-02-01T00:00:00.000+01:00
2,121298.90600000002,1,2020-03-01T00:00:00.000+01:00
3,79497.327,1,2020-04-01T00:00:00.000+02:00
4,98230.35800000001,1,2020-05-01T00:00:00.000+02:00
5,128912.755,1,2020-06-01T00:00:00.000+02:00
6,179909.569,1,2020-07-01T00:00:00.000+02:00
7,197651.057,1,2020-08-01T00:00:00.000+02:00
8,116634.157,1,2020-09-01T00:00:00.000+02:00
9,120995.24600000001,1,2020-10-01T00:00:00.000+02:00
10,72991.06300000001,1,2020-11-01T00:00:00.000+01:00
11,78940.618,1,2020-12-01T00:00:00.000+01:00
