,value,percentage,datetime,type,magnitude
0,3933.761,0.026054931158875066,2020-01-01T00:00:00.000+01:00,Hidráulica,
1,2803.118,0.015396090289286674,2020-02-01T00:00:00.000+01:00,Hidráulica,
2,6611.028,0.03306696011556291,2020-03-01T00:00:00.000+01:00,Hidráulica,
3,7276.841,0.040777377590622756,2020-04-01T00:00:00.000+02:00,Hidráulica,
4,9539.247,0.04053679543193293,2020-05-01T00:00:00.000+02:00,Hidráulica,
5,10175.038,0.04244215617678247,2020-06-01T00:00:00.000+02:00,Hidráulica,
6,10655.094,0.04253829801367622,2020-07-01T00:00:00.000+02:00,Hidráulica,
7,11436.247,0.04727209741257696,2020-08-01T00:00:00.000+02:00,Hidráulica,
8,10774.231,0.050708440652681104,2020-09-01T00:00:00.000+02:00,Hidráulica,
9,8239.388,0.0373251443615278,2020-10-01T00:00:00.000+02:00,Hidráulica,
10,6428.965,0.0431601889163105,2020-11-01T00:00:00.000+01:00,Hidráulica,
11,5241.398,0.026301057705462916,2020-12-01T00:00:00.000+01:00,Hidráulica,
12,41443.254,0.27449586539949267,2020-01-01T00:00:00.000+01:00,Eólica,
13,38692.787,0.21251964497967535,2020-02-01T00:00:00.000+01:00,Eólica,
14,61956.056,0.30989105365603986,2020-03-01T00:00:00.000+01:00,Eólica,
15,27098.923,0.15185476987475904,2020-04-01T00:00:00.000+02:00,Eólica,
16,29171.631,0.12396412822341565,2020-05-01T00:00:00.000+02:00,Eólica,
17,26420.897,0.11020694338484863,2020-06-01T00:00:00.000+02:00,Eólica,
18,19800.649,0.07905006826089007,2020-07-01T00:00:00.000+02:00,Eólica,
19,20022.59,0.08276402432826865,2020-08-01T00:00:00.000+02:00,Eólica,
20,26527.495,0.12485047943299106,2020-09-01T00:00:00.000+02:00,Eólica,
21,44334.848,0.20084071800555958,2020-10-01T00:00:00.000+02:00,Eólica,
22,24669.189,0.1656140385975299,2020-11-01T00:00:00.000+01:00,Eólica,
23,71799.034,0.360283751859808,2020-12-01T00:00:00.000+01:00,Eólica,
24,101580.22,0.6728079411035353,2020-01-01T00:00:00.000+01:00,Solar fotovoltaica,
25,135500.657,0.7442356509535684,2020-02-01T00:00:00.000+01:00,Solar fotovoltaica,
26,126841.545,0.6344345099599302,2020-03-01T00:00:00.000+01:00,Solar fotovoltaica,
27,138747.101,0.777499869391302,2020-04-01T00:00:00.000+02:00,Solar fotovoltaica,
28,187446.559,0.796549540713512,2020-05-01T00:00:00.000+02:00,Solar fotovoltaica,
