,value,percentage,datetime
0,878734.8840000001,1,2019-01-01T00:00:00.000+01:00
1,569049.598,1,2019-02-01T00:00:00.000+01:00
2,711475.214,1,2019-03-01T00:00:00.000+01:00
3,612758.7470000001,1,2019-04-01T00:00:00.000+02:00
4,964820.269,1,2019-05-01T00:00:00.000+02:00
5,653700.3960000001,1,2019-06-01T00:00:00.000+02:00
6,616504.057,1,2019-07-01T00:00:00.000+02:00
7,456863.81799999997,1,2019-08-01T00:00:00.000+02:00
8,499508.687,1,2019-09-01T00:00:00.000+02:00
9,516156.38700000005,1,2019-10-01T00:00:00.000+02:00
10,851523.449,1,2019-11-01T00:00:00.000+01:00
11,962046.105,1,2019-12-01T00:00:00.000+01:00
