,value,percentage,datetime
0,856751.4349999999,1,2019-01-01T00:00:00.000+01:00
1,1102486.102,1,2019-02-01T00:00:00.000+01:00
2,1211454.172,1,2019-03-01T00:00:00.000+01:00
3,1065583.184,1,2019-04-01T00:00:00.000+02:00
4,1292548.099,1,2019-05-01T00:00:00.000+02:00
5,1167863.052,1,2019-06-01T00:00:00.000+02:00
6,1150766.246,1,2019-07-01T00:00:00.000+02:00
7,1204159.668,1,2019-08-01T00:00:00.000+02:00
8,889088.7300000001,1,2019-09-01T00:00:00.000+02:00
9,894180.052,1,2019-10-01T00:00:00.000+02:00
10,1047460.237,1,2019-11-01T00:00:00.000+01:00
11,1007623.095,1,2019-12-01T00:00:00.000+01:00
