,value,percentage,datetime,type,magnitude
0,56524.881,0.046282850859860496,2019-01-01T00:00:00.000+01:00,Hidráulica,
1,65394.535,0.07446139242092797,2019-02-01T00:00:00.000+01:00,Hidráulica,
2,68060.45,0.06826069041446736,2019-03-01T00:00:00.000+01:00,Hidráulica,
3,66665.149,0.05967701596416004,2019-04-01T00:00:00.000+02:00,Hidráulica,
4,64692.345,0.06780318588316271,2019-05-01T00:00:00.000+02:00,Hidráulica,
5,48251.199,0.04897773705340384,2019-06-01T00:00:00.000+02:00,Hidráulica,
6,59170.406,0.06152312562833324,2019-07-01T00:00:00.000+02:00,Hidráulica,
7,51212.644,0.06455499567909119,2019-08-01T00:00:00.000+02:00,Hidráulica,
8,47172.254,0.05825554094590452,2019-09-01T00:00:00.000+02:00,Hidráulica,
9,24349.004,0.031064019855943707,2019-10-01T00:00:00.000+02:00,Hidráulica,
10,24587.189,0.015232479836671699,2019-11-01T00:00:00.000+01:00,Hidráulica,
11,46057.884,0.046095777171911496,2019-12-01T00:00:00.000+01:00,Hidráulica,
12,1003724.223,0.8218543355719466,2019-01-01T00:00:00.000+01:00,Eólica,
13,611174.978,0.6959135021712445,2019-02-01T00:00:00.000+01:00,Eólica,
14,654481.477,0.6564070246890865,2019-03-01T00:00:00.000+01:00,Eólica,
15,830498.321,0.7434418478615432,2019-04-01T00:00:00.000+02:00,Eólica,
16,557814.719,0.5846381837096982,2019-05-01T00:00:00.000+02:00,Eólica,
17,593152.913,0.6020842591989168,2019-06-01T00:00:00.000+02:00,Eólica,
18,567609.852,0.5901790201080526,2019-07-01T00:00:00.000+02:00,Eólica,
19,395720.567,0.49881704004215277,2019-08-01T00:00:00.000+02:00,Eólica,
20,504160.387,0.6226146426707015,2019-09-01T00:00:00.000+02:00,Eólica,
21,530463.773,0.6767561078609546,2019-10-01T00:00:00.000+02:00,Eólica,
22,1450603.674,0.898691233682992,2019-11-01T00:00:00.000+01:00,Eólica,
23,824847.26,0.8255258860311896,2019-12-01T00:00:00.000+01:00,Eólica,
24,115653.651,0.09469777885302147,2019-01-01T00:00:00.000+01:00,Solar fotovoltaica,
25,136833.657,0.15580544506154312,2019-02-01T00:00:00.000+01:00,Solar fotovoltaica,
26,179329.581,0.17985718593981012,2019-03-01T00:00:00.000+01:00,Solar fotovoltaica,
27,148760.584,0.13316684773637527,2019-04-01T00:00:00.000+02:00,Solar fotovoltaica,
28,208269.494,0.2182844850573007,2019-05-01T00:00:00.000+02:00,Solar fotovoltaica,
29,210878.814,0.21405410261878996,2019-06-01T00:00:00.000+02:00,Solar fotovoltaica,
