,value,percentage,datetime
0,17764.4605,1,2019-01-01T00:00:00.000+01:00
1,16794.9115,1,2019-02-01T00:00:00.000+01:00
2,23279.735500000003,1,2019-03-01T00:00:00.000+01:00
3,24844.7595,1,2019-04-01T00:00:00.000+02:00
4,26723.293,1,2019-05-01T00:00:00.000+02:00
5,27130.8,1,2019-06-01T00:00:00.000+02:00
6,27259.5825,1,2019-07-01T00:00:00.000+02:00
7,25238.697,1,2019-08-01T00:00:00.000+02:00
8,24265.824,1,2019-09-01T00:00:00.000+02:00
9,24590.318,1,2019-10-01T00:00:00.000+02:00
10,20759.906,1,2019-11-01T00:00:00.000+01:00
11,15080.1935,1,2019-12-01T00:00:00.000+01:00
