,value,percentage,datetime
0,752776.388,1,2019-01-01T00:00:00.000+01:00
1,543986.9925,1,2019-02-01T00:00:00.000+01:00
2,582627.5575,1,2019-03-01T00:00:00.000+01:00
3,609359.9785000001,1,2019-04-01T00:00:00.000+02:00
4,791315.6885,1,2019-05-01T00:00:00.000+02:00
5,715506.3075,1,2019-06-01T00:00:00.000+02:00
6,538691.114,1,2019-07-01T00:00:00.000+02:00
7,461156.36900000006,1,2019-08-01T00:00:00.000+02:00
8,407802.278,1,2019-09-01T00:00:00.000+02:00
9,461404.8505,1,2019-10-01T00:00:00.000+02:00
10,641534.9940000001,1,2019-11-01T00:00:00.000+01:00
11,755165.5675,1,2019-12-01T00:00:00.000+01:00
