,value,percentage,datetime
0,324897.557,1,2019-01-01T00:00:00.000+01:00
1,227376.002,1,2019-02-01T00:00:00.000+01:00
2,354860.611,1,2019-03-01T00:00:00.000+01:00
3,313671.271,1,2019-04-01T00:00:00.000+02:00
4,507641.319,1,2019-05-01T00:00:00.000+02:00
5,653237.3250000001,1,2019-06-01T00:00:00.000+02:00
6,634168.649,1,2019-07-01T00:00:00.000+02:00
7,546379.263,1,2019-08-01T00:00:00.000+02:00
8,430175.379,1,2019-09-01T00:00:00.000+02:00
9,253307.56,1,2019-10-01T00:00:00.000+02:00
10,211026.145,1,2019-11-01T00:00:00.000+01:00
11,201528.563,1,2019-12-01T00:00:00.000+01:00
