,value,percentage,datetime
0,415623.433,1,2019-01-01T00:00:00.000+01:00
1,237441.964,1,2019-02-01T00:00:00.000+01:00
2,276561.001,1,2019-03-01T00:00:00.000+01:00
3,336015.181,1,2019-04-01T00:00:00.000+02:00
4,317235.7750000001,1,2019-05-01T00:00:00.000+02:00
5,282730.71699999995,1,2019-06-01T00:00:00.000+02:00
6,282283.479,1,2019-07-01T00:00:00.000+02:00
7,236297.465,1,2019-08-01T00:00:00.000+02:00
8,237479.93699999998,1,2019-09-01T00:00:00.000+02:00
9,237876.306,1,2019-10-01T00:00:00.000+02:00
10,522347.458,1,2019-11-01T00:00:00.000+01:00
11,295633.088,1,2019-12-01T00:00:00.000+01:00
