,value,percentage,datetime
0,1567685.5635000002,1,2019-01-01T00:00:00.000+01:00
1,1455285.7364999999,1,2019-02-01T00:00:00.000+01:00
2,1579955.8325,1,2019-03-01T00:00:00.000+01:00
3,1393087.9555000002,1,2019-04-01T00:00:00.000+02:00
4,1107376.1695,1,2019-05-01T00:00:00.000+02:00
5,561068.169,1,2019-06-01T00:00:00.000+02:00
6,752664.7075,1,2019-07-01T00:00:00.000+02:00
7,582671.1875000001,1,2019-08-01T00:00:00.000+02:00
8,1097553.3380000002,1,2019-09-01T00:00:00.000+02:00
9,1130597.2875,1,2019-10-01T00:00:00.000+02:00
10,2318926.4115000004,1,2019-11-01T00:00:00.000+01:00
11,2659234.835,1,2019-12-01T00:00:00.000+01:00
